review_month,source,review_count
2017-11,google_maps,1
2018-03,google_maps,1
2019-03,google_maps,1
2019-04,google_maps,1
2019-10,google_maps,1
2020-01,google_maps,1
2020-02,google_maps,1
2021-02,google_maps,1
2021-03,google_maps,1
2021-05,google_maps,1
2022-02,google_maps,1
2022-03,google_maps,1
2022-05,google_maps,1
2022-07,google_maps,2
2022-09,google_maps,1
2022-10,google_maps,1
2022-11,google_maps,1
2022-12,google_maps,1
2023-02,google_maps,1
2023-03,google_maps,2
2023-05,google_maps,2
2023-06,google_maps,1
2023-09,booking.com,1
2023-09,google_maps,1
2023-11,booking.com,2
2023-12,booking.com,2
2023-12,google_maps,1
2024-01,booking.com,1
2024-02,booking.com,1
2024-04,booking.com,1
2024-04,google_maps,1
2024-05,booking.com,1
2024-05,google_maps,3
2024-06,google_maps,1
2024-07,booking.com,1
2024-07,google_maps,1
2024-08,google_maps,2
2024-09,booking.com,1
2024-10,booking.com,1
2024-10,google_maps,4
2024-11,booking.com,1
2024-11,google_maps,2
2024-12,booking.com,3
2024-12,google_maps,8
2025-01,booking.com,5
2025-01,google_maps,4
2025-02,booking.com,2
2025-02,google_maps,2
2025-03,booking.com,1
2025-03,google_maps,5
2025-04,booking.com,1
2025-04,google_maps,6
2025-05,booking.com,9
2025-05,google_maps,5
2025-06,booking.com,5
2025-06,google_maps,8
2025-07,booking.com,1
2025-07,google_maps,5
2025-08,booking.com,4
2025-08,google_maps,7
2025-09,booking.com,7
2025-09,google_maps,7
2025-10,booking.com,1
2025-10,google_maps,19
2025-11,booking.com,2
2025-11,google_maps,13
2025-12,booking.com,11
2025-12,google_maps,17
2026-01,booking.com,18
2026-01,google_maps,22
2026-02,booking.com,4
2026-02,google_maps,18
2026-03,booking.com,10
2026-03,google_maps,22
2026-04,booking.com,15
2026-04,google_maps,25
2026-05,booking.com,30
2026-05,google_maps,26
2026-06,booking.com,37
2026-06,google_maps,31
2026-07,booking.com,45
2026-07,google_maps,9
2026-08,booking.com,14
