topic_id,topic_name,top_keywords,review_count,corpus_share,interpreted_label,interpretation,dimension_hint,llm_raw
0,0_good_room_staff_hotel,"good, room, staff, hotel",239,0.4442,Hotel Room Quality and Staff Service,"Travelers discuss their stay experiences in various hotels, focusing on room cleanliness, value, and staff helpfulness or service quality.",Accommodation,"{
  ""topic_id"": 0,
  ""interpreted_label"": ""Hotel Room Quality and Staff Service"",
  ""interpretation"": ""Travelers discuss their stay experiences in various hotels, focusing on room cleanliness, value, and staff helpfulness or service quality."",
  ""dimension_hint"": ""Accommodation""
}"
1,1_beach_sea_island_sea beach,"beach, sea, island, sea beach",76,0.1413,Coastal Beaches and Island Exploration,"Travelers share experiences visiting popular coastal destinations across Bangladesh, focusing on scenic sea views, marine biodiversity, and peaceful beach getaways.",Attractions & Activities,"{
  ""topic_id"": 1,
  ""interpreted_label"": ""Coastal Beaches and Island Exploration"",
  ""interpretation"": ""Travelers share experiences visiting popular coastal destinations across Bangladesh, focusing on scenic sea views, marine biodiversity, and peaceful beach getaways."",
  ""dimension_hint"": ""Attractions & Activities""
}"
2,2_dhaka_history_historical_visit,"dhaka, history, historical, visit",73,0.1357,Historic Landmarks And Archaeological Sites,"Travelers explore Bangladesh's rich past by visiting iconic historical landmarks, ancient architectural wonders, and UNESCO World Heritage sites across different regions.",Attractions & Activities,"{
  ""topic_id"": 2,
  ""interpreted_label"": ""Historic Landmarks And Archaeological Sites"",
  ""interpretation"": ""Travelers explore Bangladesh's rich past by visiting iconic historical landmarks, ancient architectural wonders, and UNESCO World Heritage sites across different regions."",
  ""dimension_hint"": ""Attractions & Activities""
}"
3,3_bandarban_nilachal_place_tourist,"bandarban, nilachal, place, tourist",32,0.0595,Bandarban Hill Tracts Mountain Tourism,"Travelers discuss scenic hill tracts and viewpoints like Nilachal in Bandarban, highlighting panoramic mountain landscapes, cloud-touching elevations, and peaceful nature getaways.",Attractions & Activities,"{
  ""topic_id"": 3,
  ""interpreted_label"": ""Bandarban Hill Tracts Mountain Tourism"",
  ""interpretation"": ""Travelers discuss scenic hill tracts and viewpoints like Nilachal in Bandarban, highlighting panoramic mountain landscapes, cloud-touching elevations, and peaceful nature getaways."",
  ""dimension_hint"": ""Attractions & Activities""
}"
4,4_panam_city_panam city_sonargaon,"panam, city, panam city, sonargaon",17,0.0316,Historic Panam City Heritage Exploration,"Travelers explore the rich history, ancient architecture, and ghost-town ambiance of the 19th-century merchant mansions in Panam City, Sonargaon.",Attractions & Activities,"{
  ""topic_id"": 4,
  ""interpreted_label"": ""Historic Panam City Heritage Exploration"",
  ""interpretation"": ""Travelers explore the rich history, ancient architecture, and ghost-town ambiance of the 19th-century merchant mansions in Panam City, Sonargaon."",
  ""dimension_hint"": ""Attractions & Activities""
}"
5,5_tea_garden_tea garden_sreemangal,"tea, garden, tea garden, sreemangal",16,0.0297,Sreemangal Tea Gardens and Nature,"Travelers discuss visiting the lush green tea gardens and rolling hills of Sreemangal, highlighting peaceful nature getaways, tea cultivation, and local tea tasting.",Attractions & Activities,"{
  ""topic_id"": 5,
  ""interpreted_label"": ""Sreemangal Tea Gardens and Nature"",
  ""interpretation"": ""Travelers discuss visiting the lush green tea gardens and rolling hills of Sreemangal, highlighting peaceful nature getaways, tea cultivation, and local tea tasting."",
  ""dimension_hint"": ""Attractions & Activities""
}"
6,6_forest_swamp_ratargul_swamp forest,"forest, swamp, ratargul, swamp forest",16,0.0297,Ratargul Freshwater Swamp Forest Exploration,"Travelers discuss the unique natural beauty, seasonal flooding, and boat ride experiences at Ratargul Swamp Forest in Sylhet, noting that the rainy season offers the most picturesque views despite challenging road conditions.",Attractions & Activities,"{
  ""topic_id"": 6,
  ""interpreted_label"": ""Ratargul Freshwater Swamp Forest Exploration"",
  ""interpretation"": ""Travelers discuss the unique natural beauty, seasonal flooding, and boat ride experiences at Ratargul Swamp Forest in Sylhet, noting that the rainy season offers the most picturesque views despite challenging road conditions."",
  ""dimension_hint"": ""Attractions & Activities""
}"
7,7_karamjal_sundarbans_forest_center,"karamjal, sundarbans, forest, center",12,0.0223,Sundarbans Karamjal Wildlife Centre Day Trips,"Travelers discuss visiting Karamjal as an accessible, short-duration eco-tourism gateway to experience the Sundarbans mangroves and wildlife via day trips from Mongla.",Attractions & Activities,"{
  ""topic_id"": 7,
  ""interpreted_label"": ""Sundarbans Karamjal Wildlife Centre Day Trips"",
  ""interpretation"": ""Travelers discuss visiting Karamjal as an accessible, short-duration eco-tourism gateway to experience the Sundarbans mangroves and wildlife via day trips from Mongla."",
  ""dimension_hint"": ""Attractions & Activities""
}"
8,8_lake_kaptai_kaptai lake_rangamati,"lake, kaptai, kaptai lake, rangamati",11,0.0204,Kaptai Lake and Rangamati Scenic Tours,"Travelers express admiration for the breathtaking natural beauty, peaceful waters, and scenic landscapes of Kaptai Lake and the Rangamati district.",Attractions & Activities,"{
  ""topic_id"": 8,
  ""interpreted_label"": ""Kaptai Lake and Rangamati Scenic Tours"",
  ""interpretation"": ""Travelers express admiration for the breathtaking natural beauty, peaceful waters, and scenic landscapes of Kaptai Lake and the Rangamati district."",
  ""dimension_hint"": ""Attractions & Activities""
}"
9,9_place_historical place_historical_visit,"place, historical place, historical, visit",7,0.013,Historic Landmarks and Heritage Tourism,"Travelers discuss visiting significant historical sites and ancient monuments across Bangladesh, highlighting the architecture, museums, and opportunities to learn about local history.",Attractions & Activities,"{
  ""topic_id"": 9,
  ""interpreted_label"": ""Historic Landmarks and Heritage Tourism"",
  ""interpretation"": ""Travelers discuss visiting significant historical sites and ancient monuments across Bangladesh, highlighting the architecture, museums, and opportunities to learn about local history."",
  ""dimension_hint"": ""Attractions & Activities""
}"
