topic_id,topic_name,top_keywords,review_count,interpreted_label,interpretation,dimension_hint,preference_id,category,subcategory,preference_label,preference_description,similarity,confidence,needs_review,preference_type,sdd,corpus_share,summary_signals
0,0_good_room_staff_hotel,"good, room, staff, hotel",239,Hotel Room Quality and Staff Service,"Travelers discuss their stay experiences in various hotels, focusing on room cleanliness, value, and staff helpfulness or service quality.",Accommodation,P01,Accommodation,Hotel Experience,Hotel room quality and staff service,"Travelers value clean rooms, good value, and helpful staff service during their hotel stays across Bangladesh.",0.7657,high,False,mainstream,0.6944,0.4442,good; room; staff
1,1_beach_sea_island_sea beach,"beach, sea, island, sea beach",76,Coastal Beaches and Island Exploration,"Travelers share experiences visiting popular coastal destinations across Bangladesh, focusing on scenic sea views, marine biodiversity, and peaceful beach getaways.",Attractions & Activities,P02,Attractions & Activities,Coastal Tourism,Beachfront and island exploration,"Travelers enjoy scenic sea views, marine biodiversity, and peaceful getaways at popular coastal destinations and islands.",0.7775,high,False,mainstream,0.4379,0.1413,beach; sea; island
2,2_dhaka_history_historical_visit,"dhaka, history, historical, visit",73,Historic Landmarks And Archaeological Sites,"Travelers explore Bangladesh's rich past by visiting iconic historical landmarks, ancient architectural wonders, and UNESCO World Heritage sites across different regions.",Attractions & Activities,P03,Attractions & Activities,Heritage Tourism,Historic landmarks and archaeological site visits,"Travelers explore Bangladesh's rich past by visiting iconic historical landmarks, ancient architectural wonders, and UNESCO World Heritage sites.",0.9292,high,False,mainstream,0.4379,0.1357,dhaka; history; historical
3,3_bandarban_nilachal_place_tourist,"bandarban, nilachal, place, tourist",32,Bandarban Hill Tracts Mountain Tourism,"Travelers discuss scenic hill tracts and viewpoints like Nilachal in Bandarban, highlighting panoramic mountain landscapes, cloud-touching elevations, and peaceful nature getaways.",Attractions & Activities,P04,Attractions & Activities,Adventure & Nature,Bandarban hill tracts mountain tourism,"Travelers experience panoramic mountain landscapes, cloud-touching elevations, and viewpoints like Nilachal in Bandarban.",0.9013,high,False,mainstream,0.4551,0.0595,bandarban; nilachal; place
4,4_panam_city_panam city_sonargaon,"panam, city, panam city, sonargaon",17,Historic Panam City Heritage Exploration,"Travelers explore the rich history, ancient architecture, and ghost-town ambiance of the 19th-century merchant mansions in Panam City, Sonargaon.",Attractions & Activities,P05,Attractions & Activities,Heritage Tourism,Historic Panam City heritage exploration,"Travelers discover the ancient architecture and ghost-town ambiance of 19th-century merchant mansions in Panam City, Sonargaon.",0.9376,high,False,mainstream,0.4605,0.0316,panam; city; panam city
5,5_tea_garden_tea garden_sreemangal,"tea, garden, tea garden, sreemangal",16,Sreemangal Tea Gardens and Nature,"Travelers discuss visiting the lush green tea gardens and rolling hills of Sreemangal, highlighting peaceful nature getaways, tea cultivation, and local tea tasting.",Attractions & Activities,P06,Attractions & Activities,Nature & Ecotourism,Sreemangal tea gardens and nature tours,Travelers visit lush green tea gardens and rolling hills to enjoy peaceful nature getaways and local tea tasting.,0.8829,high,False,mainstream,0.4957,0.0297,tea; garden; tea garden
6,6_forest_swamp_ratargul_swamp forest,"forest, swamp, ratargul, swamp forest",16,Ratargul Freshwater Swamp Forest Exploration,"Travelers discuss the unique natural beauty, seasonal flooding, and boat ride experiences at Ratargul Swamp Forest in Sylhet, noting that the rainy season offers the most picturesque views despite challenging road conditions.",Attractions & Activities,P07,Attractions & Activities,Nature & Ecotourism,Ratargul freshwater swamp forest exploration,Travelers enjoy unique boat ride experiences and scenic flooded forest views at Ratargul Swamp Forest in Sylhet.,0.8875,high,False,mainstream,0.5212,0.0297,forest; swamp; ratargul
7,7_karamjal_sundarbans_forest_center,"karamjal, sundarbans, forest, center",12,Sundarbans Karamjal Wildlife Centre Day Trips,"Travelers discuss visiting Karamjal as an accessible, short-duration eco-tourism gateway to experience the Sundarbans mangroves and wildlife via day trips from Mongla.",Attractions & Activities,P08,Attractions & Activities,Ecotourism,Sundarbans Karamjal wildlife day trips,Travelers experience accessible mangrove ecosystems and wildlife viewing via short-duration day trips to Karamjal.,0.9195,high,False,mainstream,0.4551,0.0223,karamjal; sundarbans; forest
8,8_lake_kaptai_kaptai lake_rangamati,"lake, kaptai, kaptai lake, rangamati",11,Kaptai Lake and Rangamati Scenic Tours,"Travelers express admiration for the breathtaking natural beauty, peaceful waters, and scenic landscapes of Kaptai Lake and the Rangamati district.",Attractions & Activities,P09,Attractions & Activities,Nature & Scenic Tours,Kaptai Lake and Rangamati scenic tours,"Travelers admire the breathtaking natural beauty, peaceful waters, and scenic landscapes of Kaptai Lake and Rangamati.",0.925,high,False,mainstream,0.5184,0.0204,lake; kaptai; kaptai lake
9,9_place_historical place_historical_visit,"place, historical place, historical, visit",7,Historic Landmarks and Heritage Tourism,"Travelers discuss visiting significant historical sites and ancient monuments across Bangladesh, highlighting the architecture, museums, and opportunities to learn about local history.",Attractions & Activities,P03,Attractions & Activities,Heritage Tourism,Historic landmarks and archaeological site visits,"Travelers explore Bangladesh's rich past by visiting iconic historical landmarks, ancient architectural wonders, and UNESCO World Heritage sites.",0.8988,high,False,mainstream,0.1044,0.013,place; historical place; historical
